# P6a FROZEN 2026-07-27. Source: NRC EmoLex v0.92 In105Languages (Nov2017, auto-translated).
# Rules: lowercase; drop NO TRANSLATION; drop multiword; merge collisions by OR.
lang	word	pos	neg
it	carcere	0	1
it	carcinoma	0	1
it	cardiomiopatia	0	1
it	carente	0	1
it	carenza	0	1
it	carestia	0	1
it	carezza	1	0
it	cariato	0	1
it	caricabatterie	1	0
it	caricatura	0	1
it	carie	0	1
it	carina	1	0
it	caritatevole	1	0
it	carità	1	0
it	carnale	0	1
it	carneficina	0	1
it	carnivoro	0	1
it	carnoso	0	1
it	caro	1	1
it	carola	1	0
it	carriera	1	0
it	cartello	0	1
it	cascante	0	1
it	cascata	1	0
it	casco	1	0
it	caseggiato	0	1
it	casta	0	1
it	castigo	0	1
it	castità	1	0
it	cataratta	0	1
it	catartico	1	0
it	catastrofe	0	1
it	categorico	1	0
it	catetere	0	1
it	cattedrale	1	0
it	cattiva	0	1
it	cattiveria	0	1
it	cattività	0	1
it	cattivo	0	1
it	catturare	0	1
it	causa	0	1
it	cautamente	1	0
it	cavaliere	1	0
it	cavalleria	1	0
it	cavo	0	1
it	cecità	0	1
it	cedere	0	1
it	cedimento	0	1
it	cedro	1	0
it	ceduta	0	1
it	celebrazione	1	0
it	celebre	1	0
it	celebrità	1	1
it	celeste	1	0
it	cena	1	0
it	cenere	0	1
it	censore	1	0
it	censura	0	1
it	censurare	0	1
it	centro	1	0
it	centurione	1	0
it	cerbiatto	0	1
it	cerebrale	1	0
it	cerimonia	1	0
it	certezza	1	0
it	cess	0	1
it	cessazione	0	1
it	chattering	1	0
it	chiamate	0	1
it	chiarezza	1	0
it	chiarire	1	0
it	chiaroveggente	1	0
it	chiassoso	1	1
it	chicane	0	1
it	chiesa	1	0
it	chimico	1	0
it	chinino	1	0
it	chiostro	0	1
it	chiuso	0	1
it	chiusura	1	0
it	cialda	0	1
it	ciance	0	1
it	cianuro	0	1
it	ciarlare	0	1
it	ciarlatano	0	1
it	ciarliero	0	1
it	cibo	1	0
it	cicatrice	0	1
it	ciclista	1	0
it	ciclone	0	1
it	ciecamente	0	1
it	cieco	0	1
it	cieli	1	0
it	cielo	1	0
it	cigolio	0	1
it	ciliegia	1	0
it	cimitero	0	1
it	cinguettio	1	0
it	cintura	0	1
it	cioccolato	1	0
it	ciondolare	0	1
it	cipiglio	0	1
it	circoncisione	1	0
it	circondare	1	1
it	circonvenzione	1	1
it	cisti	0	1
it	citazione	1	1
it	citomegalovirus	0	1
it	cittadino	1	0
it	civile	1	0
it	civilizzato	1	0
it	civiltà	1	0
it	clamore	0	1
it	classici	1	0
it	classico	1	0
it	classificare	1	0
it	clericale	1	0
it	cliente	1	0
it	climax	1	0
it	cloroformio	0	1
it	clown	1	0
it	coalizione	1	0
it	cocaina	0	1
it	coccolare	1	0
it	codardo	0	1
it	coercizione	0	1
it	coerente	1	0
it	coerenza	1	0
it	coesistere	1	0
it	coesivo	1	0
it	cofanetto	0	1
it	cogliere	0	1
it	coinvolto	0	1
it	colazione	1	0
it	colera	0	1
it	colica	0	1
it	collaboratore	1	0
it	collegamento	0	1
it	collettivamente	1	0
it	collisione	0	1
it	collusione	0	1
it	colomba	1	0
it	colonnello	1	0
it	colossale	1	0
it	colpa	0	1
it	colpevole	0	1
it	colpevolezza	0	1
it	colpire	0	1
it	colpito	1	0
it	coltivare	1	0
it	coltivato	1	0
it	coltivazione	1	0
it	coma	0	1
it	comandante	1	0
it	comatoso	0	1
it	combattente	0	1
it	combattere	0	1
it	combattimento	0	1
it	combattivo	0	1
it	combattuto	0	1
it	comfort	1	0
it	commemorare	1	0
it	commemorativo	1	0
it	commemorazione	1	0
it	commentatore	1	0
it	commissione	1	0
it	committal	0	1
it	commodoro	1	0
it	commutare	1	0
it	commutazione	1	0
it	compagno	1	0
it	compassione	1	0
it	compassionevole	1	0
it	compatibile	1	0
it	compatibilità	1	0
it	compensare	1	0
it	compensativo	1	0
it	competente	1	0
it	competenza	1	0
it	compiacente	1	0
it	compiacimento	1	0
it	compiaciuto	0	1
it	compimento	1	0
it	compito	1	0
it	compiuto	1	0
it	compleanno	1	0
it	complementare	1	0
it	complemento	1	0
it	complessato	0	1
it	complessità	0	1
it	completamente	1	0
it	completamento	1	0
it	completando	1	0
it	completezza	1	0
it	complicato	0	1
it	complicazione	0	1
it	complicità	1	1
it	compositore	1	0
it	compostezza	1	0
it	composto	1	0
it	comprendere	1	0
it	comprensione	1	0
it	comprensivo	1	0
it	compreso	1	0
it	comunicare	1	0
it	comunicativo	1	0
it	comunione	1	0
it	comunismo	0	1
it	comunista	0	1
it	comunità	1	0
it	concedere	1	0
it	concentrico	1	0
it	concesso	1	0
it	conchiglia	0	1
it	conciliazione	1	0
it	concime	0	1
it	conclusiva	1	0
it	concordanza	1	0
it	concordato	1	0
it	concordia	1	0
it	concorrenza	0	1
it	concussione	0	1
it	condanna	0	1
it	condannare	0	1
it	condannato	0	1
it	condiscendente	0	1
it	condiscendenza	0	1
it	condito	1	0
it	condividere	1	0
it	condoglianze	1	0
it	condonare	1	0
it	condurre	1	0
it	conduttività	1	0
it	confederato	1	0
it	confermato	1	0
it	confessare	1	1
it	confessione	0	1
it	confinamento	0	1
it	confinare	0	1
it	confinato	0	1
it	confisca	0	1
it	confiscare	0	1
it	conflagrazione	0	1
it	conflitto	0	1
it	confondere	0	1
it	conforme	1	0
it	conformità	1	0
it	conforto	1	0
it	confusione	0	1
it	confuso	0	1
it	confutare	0	1
it	congelamento	0	1
it	congeniale	1	0
it	congestione	0	1
it	congetturare	1	0
it	congratulazioni	1	0
it	congregazione	1	0
it	congruenza	1	0
it	conoscenza	1	0
it	conoscitivo	1	0
it	conquista	0	1
it	consacrazione	1	0
it	consapevolezza	1	0
it	consegna	1	0
it	conseguenze	0	1
it	conserva	1	0
it	conservante	1	0
it	conservare	1	0
it	conservazione	1	0
it	considerevole	1	0
it	consigliabile	1	0
it	consigliare	1	0
it	consigliere	1	0
it	consiglio	1	0
it	consistenza	1	0
it	consolle	1	0
it	consonante	1	0
it	consulente	1	1
it	consumato	1	0
it	contagio	0	1
it	contagioso	0	1
it	contaminare	0	1
it	contaminati	0	1
it	contaminazione	0	1
it	contanti	1	0
it	contare	1	0
it	contatto	1	0
it	conte	1	0
it	contemplazione	1	0
it	contendente	0	1
it	contentezza	1	0
it	contentissimo	1	0
it	contento	1	0
it	contenzioso	0	1
it	contessa	1	0
it	continua	1	0
it	contorcersi	0	1
it	contorno	1	1
it	contrabbandare	0	1
it	contrabbandiere	0	1
it	contrabbando	0	1
it	contraddire	0	1
it	contraddittorio	0	1
it	contraddizione	0	1
it	contraffazione	0	1
it	contrario	0	1
it	contrarsi	0	1
it	contrastare	0	1
it	contrastato	0	1
it	contrattempo	0	1
it	contratto	0	1
it	contravvenire	0	1
it	contravvenzione	0	1
it	contrazione	0	1
it	contribuire	1	0
it	contro	0	1
it	controversia	0	1
it	controverso	0	1
it	conveniente	1	0
it	convenienza	1	0
it	convento	1	0
it	convenzione	1	0
it	convertire	1	0
it	convincente	1	0
it	convincere	1	0
it	convinto	1	0
it	convinzione	0	1
it	convocazione	0	1
it	cooperante	1	0
it	cooperare	1	0
it	cooperativa	1	0
it	cooperazione	1	0
it	copia	0	1
it	copione	1	1
it	coppettazione	0	1
it	coraggio	1	0
it	coraggioso	1	0
it	corale	1	0
it	cordiale	1	0
it	cordialità	1	0
it	cordialmente	1	0
it	coro	1	0
it	coronamento	1	0
it	corporeo	1	0
it	correttiva	1	0
it	correttivo	0	1
it	corretto	1	0
it	correzione	0	1
it	corrispondenza	1	0
it	corroborare	1	0
it	corrompere	0	1
it	corrosione	0	1
it	corrosivo	0	1
it	corrotto	0	1
it	corruttore	0	1
it	corruzione	0	1
it	corteggiamento	1	0
it	cortese	1	0
it	cortesia	1	0
it	coscienza	1	0
it	coscienzioso	1	0
it	cosmopolita	1	0
it	cospirare	0	1
it	cospiratore	0	1
it	costa	1	0
it	costante	1	0
it	costanza	1	0
it	costituzionale	1	0
it	costretto	0	1
it	costringere	0	1
it	costrizione	0	1
it	costruire	1	0
it	costruzione	1	1
it	coursing	0	1
it	crampo	0	1
it	creare	1	0
it	creativo	1	0
it	creatura	0	1
it	credendo	1	0
it	credenziali	1	0
it	credibile	1	0
it	credibilità	1	0
it	credito	1	0
it	crema	1	0
it	cremagliera	0	1
it	crepa	0	1
it	crescendo	1	0
it	crescente	1	0
it	crescere	1	0
it	crescita	1	0
it	crimine	0	1
it	cripta	0	1
it	crisi	0	1
it	cristallo	1	0
it	critica	1	1
it	criticare	0	1
it	critico	0	1
it	crivellato	0	1
it	croccante	0	1
it	crociata	0	1
it	crociato	0	1
it	crocifissione	0	1
it	crollo	0	1
it	cronaca	1	0
it	cronico	0	1
it	crosta	0	1
it	crostini	1	0
it	cruciale	1	0
it	crudele	0	1
it	crudelmente	0	1
it	crudeltà	0	1
it	cuccetta	1	0
it	cucciolo	1	0
it	cuculo	0	1
it	culinario	1	0
it	culla	1	0
it	culmine	1	0
it	culo	0	1
it	culto	1	1
it	cultura	1	0
it	cuocere	0	1
it	cupo	0	1
it	curabile	1	0
it	curiosità	1	0
it	curioso	1	0
it	cuscino	1	0
it	custode	1	0
it	dama	1	0
it	damerino	0	1
it	dando	1	0
it	dannato	0	1
it	dannazione	0	1
it	danneggiare	0	1
it	danni	0	1
it	danno	0	1
it	dannoso	0	1
it	danza	1	0
it	dastardly	0	1
it	debito	0	1
it	debitore	0	1
it	debole	0	1
it	debolezza	0	1
it	debolmente	0	1
it	decadenza	0	1
it	decadimento	0	1
it	deceduto	0	1
it	decente	1	0
it	decenza	1	0
it	decesso	0	1
it	decisamente	1	0
it	declinazione	0	1
it	declino	0	1
it	decolorazione	0	1
it	decomposizione	0	1
it	decrepito	0	1
it	decry	0	1
it	dedicazione	1	0
it	dedurre	0	1
it	deferenza	1	0
it	deficiente	0	1
it	definitivo	1	0
it	deflazione	0	1
it	deformare	0	1
it	deformato	0	1
it	deforme	0	1
it	deformità	0	1
it	defunto	0	1
it	degenerare	0	1
it	degenerazione	0	1
it	degno	1	0
it	degradante	0	1
it	degradare	0	1
it	degradazione	0	1
it	delegare	1	0
it	deleterio	0	1
it	delfino	1	0
it	deliberato	1	0
it	delinquente	0	1
it	delinquenza	0	1
it	delirante	0	1
it	delirio	0	1
it	delizioso	1	0
it	deludente	0	1
it	deludere	0	1
it	delusione	0	1
it	deluso	0	1
it	demente	0	1
it	demenza	0	1
it	democrazia	1	0
it	demolire	0	1
it	demolizione	0	1
it	demone	0	1
it	demonico	0	1
it	demoralizzato	0	1
it	dentellatura	0	1
it	denuncia	0	1
it	denunciare	0	1
it	deperibile	0	1
it	deplorare	0	1
it	deplorevole	0	1
it	deportare	0	1
it	deportazione	0	1
it	depravato	0	1
it	depravazione	0	1
it	depressione	0	1
it	depressiva	0	1
it	depresso	0	1
it	deprimente	0	1
it	deprimere	0	1
it	derelitto	0	1
it	deridere	0	1
it	derisione	0	1
it	deroga	0	1
it	descrittivo	1	0
it	deserto	0	1
it	desiderando	1	0
it	desideroso	1	0
it	desistere	0	1
it	desolazione	0	1
it	destinato	1	0
it	destinazione	1	0
it	destino	0	1
it	destrezza	1	0
it	detenuto	0	1
it	detenzione	0	1
it	detergente	1	0
it	deterioramento	0	1
it	deteriorare	0	1
it	deteriorata	0	1
it	determinato	1	0
it	determinazione	1	0
it	detestare	0	1
it	detonare	0	1
it	detrarre	0	1
it	detrimento	0	1
it	detriti	0	1
it	devastante	0	1
it	devastare	0	1
it	devastazione	0	1
it	devoluzione	0	1
it	devoto	1	0
it	diabolico	0	1
it	diagnosi	0	1
it	diamante	1	0
it	diario	1	0
it	diatriba	0	1
it	diavolo	0	1
it	diceria	0	1
it	dichiarativa	1	0
it	dichiarazione	1	0
it	didattico	1	0
it	dietetico	1	0
it	difendere	1	0
it	difensore	1	0
it	difesa	1	0
it	difeso	1	0
it	difetto	0	1
it	difettoso	0	1
it	diffamatorio	0	1
it	diffamazione	0	1
it	differimento	0	1
it	difficile	0	1
it	difficoltà	0	1
it	diffidare	0	1
it	diffidenza	0	1
it	diffondere	1	0
it	digiuno	0	1
it	dignitoso	1	0
it	dignità	1	0
it	dilettarsi	0	1
it	diletto	1	0
it	diligenza	1	0
it	diluire	0	1
it	diluvio	0	1
it	dimenticare	0	1
it	dimenticato	0	1
it	diminuire	0	1
it	diminuita	0	1
it	diminuzione	0	1
it	dimissioni	0	1
it	dimostrabile	1	0
it	dimostrare	1	0
it	dio	1	0
it	dipendente	1	1
it	dipendenza	1	1
it	diplomatico	1	0
it	diplomazia	1	0
it	direttore	1	0
it	disabilitato	0	1
it	disaccordo	0	1
it	disagio	0	1
it	disapprovare	0	1
it	disapprovato	0	1
it	disapprovazione	0	1
it	disappunto	0	1
it	disastro	0	1
it	disastroso	0	1
it	disattenzione	0	1
it	disattese	0	1
it	disattivare	0	1
it	disavanzo	0	1
it	disavventura	0	1
it	discariche	0	1
it	disciplina	0	1
it	disconnect	0	1
it	disconoscere	0	1
it	discontinuità	0	1
it	discordia	0	1
it	discorsivo	1	0
it	discorso	1	0
it	discredito	0	1
it	discrezionale	1	0
it	discriminante	0	1
it	discriminare	0	1
it	discriminazione	0	1
it	discussione	1	1
it	discutere	0	1
it	discutibile	0	1
it	diseredati	0	1
it	diserzione	0	1
it	disfare	0	1
it	disgraziato	0	1
it	disgusto	0	1
it	disgustoso	0	1
it	disimpegno	0	1
it	disincarnato	0	1
it	disinfezione	1	0
it	disinformato	0	1
it	disinformazione	0	1
it	disinganno	0	1
it	disintegrare	0	1
it	disintegrazione	0	1
it	disinteressato	0	1
it	disinterpretazione	0	1
it	disinvestimento	0	1
it	disobbediente	0	1
it	disobbedienza	0	1
it	disobbedire	0	1
it	disoccupato	0	1
it	disonesto	0	1
it	disonestà	0	1
it	disonore	0	1
it	disordinata	0	1
it	disordinato	0	1
it	disorganizzato	0	1
it	disparità	0	1
it	dispendioso	0	1
it	disperato	0	1
it	disperazione	0	1
it	dispersione	0	1
it	dispetto	0	1
it	dispettoso	0	1
it	dispiacere	0	1
it	disponente	1	0
it	disposizione	0	1
it	disposto	1	0
it	dispotico	0	1
it	dispotismo	0	1
it	dispregiativo	0	1
it	disprezzo	0	1
it	dissenso	0	1
it	dissenteria	0	1
it	dissenziente	0	1
it	disservizio	0	1
it	dissidente	0	1
it	dissipare	0	1
it	dissolutezza	0	1
it	dissoluzione	0	1
it	dissolvenza	0	1
it	dissonanza	0	1
it	distaccato	0	1
it	distacco	0	1
it	distillazione	1	0
it	distinzione	1	0
it	distorsione	0	1
it	distorta	0	1
it	distorto	0	1
it	distrarre	0	1
it	distratto	0	1
it	distrazione	0	1
it	districare	1	0
it	distruggere	0	1
it	distruttivo	0	1
it	distrutto	0	1
it	distruttore	0	1
it	distruzione	0	1
it	disturbato	0	1
it	disturbo	0	1
it	disuguaglianza	0	1
it	disusato	0	1
it	disuso	0	1
it	dittatore	0	1
it	dittatoriale	0	1
it	dittatura	0	1
it	divagare	0	1
it	divario	0	1
it	divergente	0	1
it	diversione	1	0
it	diverso	1	1
it	divertente	1	0
it	divertimento	1	0
it	divertire	1	0
it	divertito	1	0
it	divieto	0	1
it	divinità	1	0
it	diviso	0	1
it	divorare	0	1
it	divorzio	0	1
it	dizionario	1	0
it	doccia	0	1
it	docente	1	0
it	docile	1	0
it	doga	0	1
it	dolce	1	0
it	dolcezza	1	0
it	dolci	1	0
it	dolente	0	1
it	dolorante	0	1
it	dolore	0	1
it	dolori	0	1
it	dolorosamente	0	1
it	doloroso	0	1
it	domanda	1	0
it	domestico	1	0
it	dominante	0	1
it	dominare	1	1
it	dominio	0	1
it	don	1	0
it	donazione	1	0
it	donnicciola	0	1
it	dotare	1	0
it	dotato	1	0
it	dotazione	1	0
it	dovuto	0	1
it	drenaggio	0	1
it	dubbio	0	1
it	dubbioso	0	1
it	duca	1	0
it	duetto	1	0
it	duplicità	0	1
it	durabilità	1	0
it	durevole	1	0
it	durezza	1	1
it	eccellente	1	0
it	eccellenza	1	0
it	eccellere	1	0
it	eccessivo	0	1
it	eccesso	0	1
it	eccezionale	1	1
it	eccitabile	1	0
it	eccitante	1	0
it	eccitare	1	0
it	eccitato	1	0
it	eccitazione	1	0
it	economico	1	0
it	edificazione	1	0
it	editto	0	1
it	edonismo	1	1
it	educare	1	0
it	educativo	1	0
it	educato	1	0
it	effemeride	1	0
it	effeminato	0	1
it	effettivo	1	0
it	efficace	1	0
it	efficacia	1	0
it	efficiente	1	0
it	efficienza	1	0
it	egoismo	0	1
it	egoista	0	1
it	egregio	0	1
it	eiaculazione	1	0
it	elaborazione	1	0
it	elegante	1	0
it	eleganza	1	0
it	elemosinare	0	1
it	eletto	1	0
it	elettricità	1	0
it	elettrico	1	0
it	elevato	0	1
it	elevazione	1	0
it	eliminazione	0	1
it	elite	1	0
it	eloquente	1	0
it	eloquenza	1	0
it	eludere	0	1
it	emaciato	0	1
it	emancipazione	1	0
it	emarginato	0	1
it	embolia	0	1
it	emendare	1	0
it	emergenza	0	1
it	emerito	1	0
it	eminente	1	0
it	eminentemente	1	0
it	eminenza	1	0
it	emissione	0	1
it	emorragia	0	1
it	emorroidi	0	1
it	empatia	1	0
it	empio	0	1
it	emulare	1	0
it	enciclopedia	1	0
it	enclave	0	1
it	encomio	1	0
it	endemico	0	1
it	energico	1	0
it	enigmatico	0	1
it	entusiasmo	1	0
it	epico	1	0
it	epidemico	0	1
it	epilessia	0	1
it	epitome	1	0
it	epurazione	0	1
it	equilibrato	1	0
it	equilibrio	1	0
it	equità	1	0
it	eradicazione	0	1
it	erbacce	0	1
it	erbaceo	1	0
it	eredità	1	0
it	eresia	0	1
it	eretico	0	1
it	ermafrodito	0	1
it	eroe	1	0
it	eroico	1	0
it	eroina	1	1
it	eroismo	1	0
it	erosione	0	1
it	erotico	1	1
it	erpete	0	1
it	errante	0	1
it	errata	0	1
it	erroneo	0	1
it	errore	0	1
it	erudito	1	0
it	eruttare	0	1
it	eruzione	0	1
it	esacerbare	0	1
it	esacerbazione	0	1
it	esagerare	0	1
it	esagerato	0	1
it	esaltare	1	0
it	esaltato	1	0
it	esaltazione	1	0
it	esangue	1	0
it	esasperazione	0	1
it	esaurimento	0	1
it	esausto	0	1
it	esca	0	1
it	esclusa	0	1
it	esclusi	0	1
it	esclusione	0	1
it	escrementi	0	1
it	esecutore	1	0
it	esecuzione	0	1
it	esemplare	1	0
it	esenzione	1	0
it	esigente	0	1
it	esilio	0	1
it	esistenza	1	0
it	esitazione	0	1
it	esorcismo	0	1
it	esortare	1	0
it	esortazione	1	0
it	esotico	1	0
it	espansivo	1	0
it	espatriare	0	1
it	espediente	1	0
it	espellere	0	1
it	esperto	1	0
it	espiare	1	0
it	espiazione	1	0
it	espletivo	0	1
it	esplodere	0	1
it	esplosione	0	1
it	esplosivo	0	1
it	esposto	0	1
it	espropriazione	0	1
it	espulsione	0	1
it	essenziale	1	0
it	estasi	1	0
it	estatico	1	0
it	estemporaneo	0	1
it	estendere	1	0
it	esteriore	1	0
it	esteso	1	0
it	estetica	1	0
it	estetico	1	0
it	estinto	0	1
it	estraniato	0	1
it	estremità	0	1
it	esuberanza	1	0
it	eterno	1	0
it	etica	1	0
it	etico	1	0
it	euforia	1	0
it	euforico	1	0
it	eutanasia	0	1
it	evacuare	0	1
it	evacuazione	0	1
it	evasione	0	1
it	evidente	1	0
it	evitare	0	1
it	evoluzione	1	0
it	evviva	1	0
it	extra	1	0
it	fabbricante	1	0
it	fabbricare	0	1
it	facilitare	1	0
it	facoltà	1	0
it	facondo	0	1
it	falda	0	1
it	fallace	0	1
it	fallacia	0	1
it	fallibile	0	1
it	fallimento	0	1
it	fallito	0	1
it	fallo	0	1
it	falsamente	0	1
it	falsificare	0	1
it	falsificazione	0	1
it	falsità	0	1
it	falso	0	1
it	fama	1	0
it	fame	0	1
it	famelico	0	1
it	familiare	1	0
it	familiarità	1	0
it	famoso	1	0
it	fanatico	0	1
it	fanciulla	0	1
it	fanfara	1	0
it	fanghiglia	0	1
it	fango	0	1
it	fangoso	0	1
it	fantasia	1	0
it	fantasioso	1	0
it	fantasma	0	1
it	fantasticheria	1	0
it	farabutto	0	1
it	faretra	0	1
it	farmaceutico	1	0
it	faro	1	0
it	farsa	0	1
it	farsesco	0	1
it	fascino	1	0
it	fascio	1	0
it	fastidio	0	1
it	fastidioso	0	1
it	fatale	0	1
it	fatalità	0	1
it	fatica	0	1
it	fatiche	0	1
it	faticoso	0	1
it	fatti	1	0
it	fausto	1	0
it	favoreggiamento	1	0
it	favorevole	1	0
it	favoritismo	1	0
it	febbrile	0	1
it	fecale	0	1
it	feccia	0	1
it	feci	0	1
it	fede	1	0
it	fedele	1	0
it	fedeltà	1	0
it	felicemente	1	0
it	felicissimo	1	0
it	felicità	1	0
it	fellone	0	1
it	felpa	1	0
it	femmina	1	0
it	fenice	1	0
it	ferire	0	1
it	ferita	0	1
it	ferito	0	1
it	fermento	0	1
it	fermezza	1	0
it	feroce	0	1
it	ferocia	0	1
it	ferro	1	0
it	fertile	1	0
it	fervore	1	0
it	festeggiare	1	0
it	festini	1	0
it	festival	1	0
it	festivo	1	0
it	feudale	0	1
it	feudalesimo	0	1
it	feudo	0	1
it	fiammata	0	1
it	fiancata	0	1
it	fiasco	0	1
it	fidanzata	1	0
it	fidato	1	0
it	fiducia	1	0
it	fiducioso	1	0
it	fiele	0	1
it	fiesta	1	0
it	fifa	0	1
it	figlia	1	0
it	filantropia	1	0
it	filantropo	1	0
it	filibustiere	0	1
it	filippica	0	1
it	filosofo	1	0
it	finalmente	1	0
it	fine	0	1
it	finezza	1	0
it	fingendo	0	1
it	finora	0	1
it	finto	0	1
it	finzione	0	1
it	fiocco	0	1
it	fiorente	1	0
it	fiorire	1	0
it	fiorito	1	0
it	fioritura	1	0
it	fischio	0	1
it	fisica	1	0
it	fisiologia	1	0
it	fissando	0	1
it	fittizio	0	1
it	flaccido	0	1
it	flagellare	0	1
it	flagrante	0	1
it	flatulenza	0	1
it	flemma	0	1
it	flessibilità	1	0
it	flessuoso	1	0
it	flirtare	1	1
it	floreale	1	0
it	flotta	1	0
it	flusso	1	0
it	fluttuazione	0	1
it	foca	1	0
it	focolare	1	0
it	focoso	1	0
it	folle	0	1
it	folleggiare	1	0
it	folletto	0	1
it	follia	0	1
it	fondamentale	1	0
it	fondazione	1	0
it	fondersi	1	0
it	fonetico	1	0
it	foraggio	0	1
it	forca	0	1
it	forfora	0	1
it	forma	1	0
it	formativo	1	0
it	formosa	1	0
it	formoso	1	0
it	formula	1	0
it	fornicazione	0	1
it	fornire	1	0
it	fornitura	1	0
it	forniture	1	0
it	forsennato	0	1
it	fortemente	1	0
it	fortezza	1	0
it	fortificare	1	0
it	fortuna	1	0
it	fortunato	1	0
it	foruncolo	0	1
it	forza	1	0
it	foschia	0	1
it	fracassato	0	1
it	fragile	0	1
it	fragilità	0	1
it	fragrante	1	0
it	fraintendere	0	1
it	frana	0	1
it	franchezza	1	0
it	franco	1	0
it	frantumare	0	1
it	fratellanza	1	0
it	fratello	1	0
it	fraterno	1	0
it	frattura	0	1
it	fraudolento	0	1
it	freddamente	0	1
it	freddezza	1	1
it	freddo	1	1
it	frenesia	0	1
it	frenetico	0	1
it	frequentato	0	1
it	fresa	0	1
it	frese	1	0
it	frettoloso	0	1
it	frigido	0	1
it	frivolo	0	1
it	frodare	0	1
it	frode	0	1
it	fronzoli	1	0
it	frottola	0	1
it	frugale	1	0
it	frusta	0	1
it	frustare	0	1
it	frustrare	0	1
it	frustrato	0	1
it	frustrazione	0	1
it	fruttuoso	1	0
it	fucile	0	1
it	fucina	1	0
it	fuco	0	1
it	fuga	1	1
it	fuggitivo	0	1
it	fuliggine	0	1
it	fumante	0	1
it	fumatore	0	1
it	fumo	0	1
it	fungo	0	1
it	fuorilegge	0	1
it	fuorviato	0	1
it	furfante	0	1
it	furia	0	1
it	furioso	0	1
it	furore	0	1
it	furtivo	0	1
it	furto	0	1
it	fusa	1	0
it	fusibile	1	0
it	fusione	1	0
it	futile	0	1
it	futilità	0	1
it	gabbia	0	1
it	gabbiano	0	1
it	gabinetto	0	1
it	galante	1	0
it	galanteria	1	0
it	galeotto	0	1
it	gambo	0	1
it	garantire	1	0
it	garanzia	1	0
it	garza	0	1
it	gattino	1	0
it	gattopardo	0	1
it	gavia	0	1
it	gazzetta	1	0
it	gelosia	0	1
it	geloso	0	1
it	gemello	1	0
it	gemito	0	1
it	gemma	1	0
it	generale	1	0
it	genere	1	0
it	generosità	1	0
it	generoso	1	0
it	genio	1	0
it	gentile	1	0
it	gentilezza	1	0
it	gentiluomo	0	1
it	genuino	1	0
it	geranio	1	0
it	gergo	0	1
it	geriatrico	0	1
it	gestione	1	0
it	gestire	1	0
it	ghetto	0	1
it	ghigliottina	0	1
it	gialli	0	1
it	giardino	1	0
it	gigantesco	1	0
it	ginnasta	1	0
it	giocare	0	1
it	giocatore	0	1
it	giocoso	1	0
it	gioia	1	0
it	gioioso	1	0
it	giornalista	1	0
it	giovane	1	0
it	giovanile	0	1
it	gioventù	1	0
it	gioviale	1	0
it	giubilante	1	0
it	giubileo	1	0
it	giudicare	0	1
it	giudiziario	1	0
it	giudizioso	1	0
it	giunca	0	1
it	giunta	0	1
it	giuramento	1	0
it	giurare	1	0
it	giustamente	1	0
it	giustificabile	1	0
it	giustificazione	1	0
it	giustizia	1	0
it	giusto	1	0
it	glaciale	0	1
it	globale	1	0
it	gloria	1	0
it	glorificare	1	0
it	glorificazione	1	0
it	gnomo	0	1
it	godendo	1	0
it	godere	1	0
it	gola	0	1
it	golosità	0	1
it	gonfio	0	1
it	gonfiore	0	1
it	gonorrea	0	1
it	goo	0	1
it	gorilla	0	1
it	gotta	0	1
it	governare	1	0
it	governo	0	1
it	grado	1	0
it	granato	1	0
it	grandezza	1	0
it	grandinare	1	1
it	granello	0	1
it	granuloso	0	1
it	grassetto	1	0
it	grasso	0	1
it	grata	0	1
it	gratificare	1	0
it	gratitudine	1	0
it	grato	1	1
it	grattugiare	0	1
it	grattugiato	0	1
it	grave	0	1
it	gravidanza	0	1
it	gravido	0	1
it	gravoso	0	1
it	grazia	1	0
it	graziosamente	1	0
it	grazioso	1	0
it	greca	0	1
it	gregario	1	0
it	greggio	0	1
it	grembo	1	0
it	grido	0	1
it	grigiastro	0	1
it	grigio	0	1
it	grillo	0	1
it	grinta	1	0
it	grist	1	0
it	grizzly	0	1
it	grottesco	0	1
it	grumo	0	1
it	gruppo	0	1
it	guadagnando	1	0
it	guadagnare	1	0
it	guadagno	1	0
it	guaire	0	1
it	guardia	1	0
it	guardiano	1	1
it	guarigione	1	0
it	guarire	1	0
it	guarnigione	1	0
it	guazzabuglio	0	1
it	guerra	0	1
it	guerriero	1	0
it	guerriglia	0	1
it	guida	1	0
it	guru	1	0
it	gusto	1	0
it	gustoso	1	0
it	habitat	1	0
it	handicap	0	1
it	harry	0	1
it	hascisc	0	1
it	hash	0	1
it	heroics	1	0
it	herpesvirus	0	1
it	hippie	0	1
it	hustler	0	1
it	ictus	0	1
it	idealismo	1	0
it	idiota	0	1
it	idiozia	0	1
it	idolatria	0	1
it	idolo	1	0
it	idoneo	1	0
it	idra	0	1
it	idrocefalia	0	1
it	igienico	1	0
it	ignaro	0	1
it	ignifugo	1	0
it	ignorante	0	1
it	ignoranza	0	1
it	ignorare	0	1
it	ilarità	1	0
it	illeciti	0	1
it	illecito	0	1
it	illegale	0	1
it	illegalità	0	1
it	illeggibile	0	1
it	illegittimo	0	1
it	illeso	1	0
it	illimitato	1	0
it	illogico	0	1
it	illuminare	1	0
it	illuminazione	1	0
it	illuminismo	1	0
it	illusione	0	1
it	illusionismo	0	1
